Month,Trial ID,Drug / therapy,Company sponsor,Primary completion date,Phases,Study URL,Brief title
August,NCT07037875,Lansoprazole 30 mg Once Daily (QD) + Linaprazan Glurate 50 mg Once Daily (QD) + Linaprazan glurate 50 mg Twice Daily (BID),Cinclus Pharma Holding AB,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT07037875,A Study Comparing the Effect and Safety of Linaprazan Glurate to Lansoprazole in Participants With Erosive Esophagitis (EE) Due to Gastroesophageal Reflux Disease (GERD)
August,NCT06564818,CYB003 + Psychological Support,Cybin IRL Limited,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06564818,"""A Study of a Deuterated Psilocin Analog (CYB003) in Humans With Major Depressive Disorder"""
August,NCT06260722,Retatrutide + Semaglutide,Eli Lilly and Company,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06260722,Effect of Retatrutide Compared With Semaglutide in Adult Participants With Type 2 Diabetes and Inadequate Glycemic Control With Metformin With or Without SGLT2 Inhibitor (TRANSCEND-T2D-2)
August,NCT06602271,PF614 capsule,Ensysce Biosciences,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06602271,PF614 Analgesic Activity in Acute Postoperative Pain (PF614-301)
August,NCT06668064,Aflibercept (2.0 mg) + EYP-1901,"EyePoint Pharmaceuticals, Inc.",2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06668064,A 2-year Study of EYP-1901 in Subjects With Wet Age Related Macular Degeneration (wAMD) (LUGANO) Primary Efficacy Will be Determined at Week 56
August,NCT01983241,"0.9% Sodium Chloride for Injection, USP + Alpha-1 MP",Grifols Therapeutics LLC,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT01983241,"Efficacy and Safety of Alpha1-Proteinase Inhibitor (Human), Modified Process (Alpha-1 MP) in Subjects With Pulmonary Emphysema Due to Alpha1 Antitrypsin Deficiency (AATD)"
August,NCT07215767,Potassium nitrate Dentifrice + Stannous fluoride Dentifrice + Stannous fluoride and Potassium nitrate Dentifrice,HALEON,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT07215767,Clinical Study to Investigate the Antihypersensitivity Efficacy of a Novel Dentifrice
August,NCT07298434,VYD2311-MD + VYD2311-SD,"Invivyd, Inc.",2026-08,PHASE3,https://clinicaltrials.gov/study/NCT07298434,Study of VYD2311 for the Prevention of COVID-19
August,NCT05611931,Selinexor,Karyopharm Therapeutics Inc,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT05611931,"Selinexor in Maintenance Therapy After Systemic Therapy for Participants With p53 Wild-Type, Advanced or Recurrent Endometrial Carcinoma"
August,NCT07059000,Kedrion IVIG 10%,Kedrion S.p.A.,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT07059000,A Study Investigating Intravenous Human Normal Immunoglobulin 10% in Adults With Chronic Immune Thrombocytopenia (ITP)
August,NCT06556368,Aflibercept + Tabirafusp tedromer + Tarcocimab tedromer,Kodiak Sciences Inc,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06556368,A Study to Evaluate the Efficacy and Safety of Tarcocimab Tedromer and Tabirafusp Tedromer Compared to Aflibercept in Participants With Neovascular (Wet) Age-related Macular Degeneration (wAMD) - DAYBREAK
August,NCT07298330,Brelovitug 300 mg + Brelovitug 900 mg + Delayed Treatment with Brelovitug 300mg,"Mirum Pharmaceuticals, Inc.",2026-08,PHASE3,https://clinicaltrials.gov/study/NCT07298330,A Trial Evaluating Brelovitug vs Delayed Treatment for the Treatment of Chronic Hepatitis Delta Infection (AZURE-4)
August,NCT06269705,ZILRETTA,"Pacira Pharmaceuticals, Inc",2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06269705,ZILRETTA in Subjects With Shoulder Osteoarthritis
August,NCT07114406,PBK_M2502 1-Day + PBK_M2502 2-Day,"Pharmbio Korea Co., Ltd.",2026-08,PHASE3,https://clinicaltrials.gov/study/NCT07114406,A Study to Evaluate Safety and Efficacy of PBK_M2502
August,NCT06669754,Deucrictibant,Pharvaris Netherlands B.V.,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06669754,Study of Oral Deucrictibant Extended-Release Tablet for Prophylaxis Against Angioedema Attacks in Adolescents and Adults With HAE
August,NCT06779136,Placebo,Shanghai Mabgeek Biotech.Co.Ltd,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06779136,Phase III Clinical Study of MG-K10 Humanized Mab Injection in Subjects With Prurigo Nodularis
August,NCT03961568,Cenobamate,"SK Life Science, Inc.",2026-08,PHASE3,https://clinicaltrials.gov/study/NCT03961568,Cenobamate Open-Label Extension Study for YKP3089C025
August,NCT06050122,Patidegib Topical Gel + Patidegib Topical Gel with no active patidegib,"Sol-Gel Technologies, Ltd.",2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06050122,Efficacy and Safety of Patidegib Gel 2% for Preventing Basal Cell Carcinomas on the Face of Adults With Gorlin Syndrome
August,NCT04415853,Irinotecan/Tegafur + Lerotinib,"Sunshine Lake Pharma Co., Ltd.",2026-08,PHASE3,https://clinicaltrials.gov/study/NCT04415853,Study of Larotinib in Unresectable Advanced or Recurrent Esophageal Cancer
August,NCT06775379,Azetukalner,Xenon Pharmaceuticals Inc.,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06775379,A Randomized Study of Azetukalner Versus Placebo in Major Depressive Disorder
August,NCT06416852,18F-Alfatide Injection + 18F-FDG Injection,Yantai LNC Biotechnology Singapore PTE. LTD.,2026-08,PHASE3,https://clinicaltrials.gov/study/NCT06416852,Clinical Study of 18F-Alfatide Injection PET/CT
September,NCT06606093,DWP16001 0.3mg,Daewoong Pharmaceutical Co. LTD.,2026-09-01,PHASE3,https://clinicaltrials.gov/study/NCT06606093,Evaluate the Efficacy and Safety of DWP16001 in Type 2 Diabetic Nephropathy with Moderate Renal Impairment Patients
September,NCT04824092,Cyclophosphamide + Doxorubicin + Lenalidomide (+4 more),Incyte Corporation,2026-09-01,PHASE3,https://clinicaltrials.gov/study/NCT04824092,Tafasitamab + Lenalidomide + R-CHOP Versus R-CHOP in Newly Diagnosed High-intermediate and High Risk DLBCL Patients
September,NCT07184619,Evenamide 15 mg bid,Newron Pharmaceuticals SPA,2026-09-01,PHASE3,https://clinicaltrials.gov/study/NCT07184619,"Evenamide, a Glutamate Release Modulator, as Add-On to Standard of Care in Subjects With Documented Treatment-Resistant Schizophrenia"
September,NCT06151574,carboplatin + cisplatin + pembrolizumab (+2 more),Boehringer Ingelheim,2026-09-02,PHASE3,https://clinicaltrials.gov/study/NCT06151574,Beamion LUNG-2: A Study to Test Whether Zongertinib (BI 1810631) Helps People With Advanced Non-small Cell Lung Cancer With HER2 Mutations Compared With Standard Treatment
September,NCT06118255,fenfluramine,"UCB BIOSCIENCES, Inc.",2026-09-03,PHASE3,https://clinicaltrials.gov/study/NCT06118255,"A Study to Evaluate Safety, Tolerability, and Pharmacokinetics of Fenfluramine (Hydrochloride) in Infants 1 Year to Less Than 2 Years of Age With Dravet Syndrome"
September,NCT04965675,Eptinezumab,H. Lundbeck A/S,2026-09-05,PHASE3,https://clinicaltrials.gov/study/NCT04965675,A Study With Eptinezumab in Adolescents (12-17 Years) With Chronic Migraine
September,NCT07473960,IBI306,Innovent Biologics (Suzhou) Co. Ltd.,2026-09-06,PHASE3,https://clinicaltrials.gov/study/NCT07473960,IBI306 Monotherapy in Non-Familial Hypercholesterolemia and Mixed Hyperlipidemia
September,NCT05831202,The SEAL™ Saccular Endovascular Aneurysm Lattice System,Galaxy Therapeutics INC,2026-09-10,PHASE3,https://clinicaltrials.gov/study/NCT05831202,SEAL™IT: Saccular Endovascular Aneurysm Lattice System Interventional Pivotal Trial
September,NCT06855160,Candidate varicella vaccine + Hepatitis A vaccine + MMR vaccine (+4 more),GlaxoSmithKline,2026-09-10,PHASE3,https://clinicaltrials.gov/study/NCT06855160,"A Study on the Immune Response and Safety of an Investigational Chickenpox Vaccine and a Marketed Measles, Mumps and Rubella Vaccine When Administered as Intramuscular Injection to Healthy Children 12 to 15 Months of Age"
September,NCT06762548,DA-007,"Applied Biology, Inc.",2026-09-11,PHASE3,https://clinicaltrials.gov/study/NCT06762548,Clinical Study of DA-007 for the Treatment of Chemotherapy Induced Alopecia
September,NCT06431373,Brepocitinib PO QD,"Priovant Therapeutics, Inc.",2026-09-11,PHASE3,https://clinicaltrials.gov/study/NCT06431373,"A Study of Brepocitinib in Adults With Active, Non-Infectious, Non-Anterior Uveitis"
September,NCT04634877,Brachytherapy + Carboplatin + Cisplatin (+5 more),Merck Sharp & Dohme LLC,2026-09-15,PHASE3,https://clinicaltrials.gov/study/NCT04634877,Study of Pembrolizumab (MK-3475) in Combination With Adjuvant Chemotherapy With or Without Radiotherapy in Participants With Newly Diagnosed Endometrial Cancer After Surgery With Curative Intent (MK-3475-B21 / KEYNOTE-B21 / ENGOT-en11 / GOG-3053)
September,NCT06832410,Biological/Vaccine,Vertex Pharmaceuticals Incorporated,2026-09-17,PHASE3,https://clinicaltrials.gov/study/NCT06832410,"An Efficacy, Safety, and Tolerability Study of VX-880 in Participants With Type 1 Diabetes With a Kidney Transplant"
September,NCT07145333,Topotecan - study,"Han Xu, M.D., Ph.D., FAPCR, Sponsor-Investigator, IRB Chair",2026-09-18,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07145333,Pharmacogenomics ANDA SNP Clinical Study - Topotecan and Single Nucleotide Polymorphisms
September,NCT07555392,BBV87 Chikungunya vaccine,Bharat Biotech International Limited,2026-09-20,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07555392,"A Seamless Phase II/III, Observer-blind, to Evaluate Immunogenicity and Safety of Chikungunya Virus Vaccine in Healthy Subjects 12-65Years of Age."
September,NCT07279194,HDM1005 1 + HDM1005 2,"Hangzhou Zhongmei Huadong Pharmaceutical Co., Ltd.",2026-09-20,PHASE3,https://clinicaltrials.gov/study/NCT07279194,Efficacy and Safety of HDM1005 in Chinese Obesity or Overweight Patients Without Diabetes
September,NCT06708299,CardiolRx,Cardiol Therapeutics Inc.,2026-09-21,PHASE3,https://clinicaltrials.gov/study/NCT06708299,CardiolRx in Recurrent Pericarditis (MAVERIC Phase-3)
September,NCT04961567,Litifilimab,Biogen,2026-09-27,PHASE3,https://clinicaltrials.gov/study/NCT04961567,A Study to Learn About the Safety of Litifilimab (BIIB059) Injections and Whether They Can Improve Symptoms of Adult Participants Who Have Systemic Lupus Erythematosus
September,NCT06768671,Sonelokimab,MoonLake Immunotherapeutics AG,2026-09-28,PHASE3,https://clinicaltrials.gov/study/NCT06768671,"An Open-label, Single-arm Study to Evaluate Pharmacokinetics and Safety of Subcutaneous Sonelokimab in Adolescents With Moderate to Severe Hidradenitis Suppurativa (VELA-TEEN)"
September,NCT05956626,OCU410ST,Ocugen,2026-09-28,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05956626,A Phase 2/3 Trial to Assess the Efficacy and Safety of OCU410ST for Stargardt Disease
September,NCT05263934,Depemokimab + Mepolizumab,GlaxoSmithKline,2026-09-29,PHASE3,https://clinicaltrials.gov/study/NCT05263934,Efficacy and Safety of Depemokimab Compared With Mepolizumab in Adults With Relapsing or Refractory Eosinophilic Granulomatosis With Polyangiitis (EGPA)
September,NCT07555483,Alpha-1 15% + Liquid Alpha1-PI,Grifols Therapeutics LLC,2026-09-29,PHASE3,https://clinicaltrials.gov/study/NCT07555483,A Non-inferiority Pharmacokinetic and Safety/Tolerability Study of Two Different Doses of Weekly SC Alpha1-PI 15% Compared With Corresponding Standard IV Alpha1-PI in Participants With Alpha1-Antitrypsin Deficiency (AATD)
September,NCT06416410,Carboplatin + JAB-21822 + JAB-3312 (+2 more),"Allist Pharmaceuticals, Inc.",2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT06416410,JAB-21822 Combined With JAB-3312 Compared SOC in the First Line for Treatment of Advanced Non-small Cell Lung Cancer With KRAS p.G12C Mutation
September,NCT06502990,Metreleptin,Amryt Pharma,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT06502990,Open-label Study to Evaluate Metreleptin in Children Under 6 Years of Age With Generalised Lipodystrophy
September,NCT06392386,Efgartigimod PH20 SC,argenx,2026-09-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06392386,A Study of Efgartigimod PH20 SC in Children Between 2 and Less Than 18 Years of Age With Generalized Myasthenia Gravis
September,NCT06417814,Carboplatin + Cisplatin + Dato-DXd (+2 more),AstraZeneca,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT06417814,A Study to Investigate the Efficacy and Safety of Dato-DXd With or Without Osimertinib Compared With Platinum Based Doublet Chemotherapy in Participants With EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer
September,NCT05288179,Pirfenidone Capsules,"Beijing Continent Pharmaceutical Co, Ltd.",2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT05288179,Efficacy and Safety of Pirfenidone Capsules in the Treatment of Pneumoconiosis
September,NCT05989542,PLB1001,Beijing Pearl Biotechnology Limited Liability Company,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT05989542,A Confirmatory Clinical Study in NSCLC Patients With MET Exon 14 Mutation (KUNPENG-2)
September,NCT04895241,Litifilimab,Biogen,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT04895241,A Study to Learn About the Safety of Litifilimab (BIIB059) Injections and Whether They Can Improve Symptoms of Adult Participants Who Have Systemic Lupus Erythematosus
September,NCT06783114,BOTOX® + Recombinant Botulinum Toxin Type A for injection (YY001),"Chongqing Claruvis Pharmaceutical Co., Ltd.",2026-09-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06783114,A Clinical Study on Recombinant Botulinum Toxin Type A (YY001) for Injection in The Treatment of Upper Limb Spasticity in Adults
September,NCT06958692,Dextromethorphan and Bupropion Sustained-Release Tablets,"CSPC Ouyi Pharmaceutical Co., Ltd.",2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT06958692,A Trial of Dextromethorphan and Bupropion Sustained-Release Tablets in Patients With Major Depressive Disorder
September,NCT06649344,HRS9531 Injection + Semaglutide Injection,"Fujian Shengdi Pharmaceutical Co., Ltd.",2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT06649344,A Study of HRS9531 Versus Semaglutide Once Weekly as Add-on Therapy to Metformin Monotherapy or in Combination With SGLT2 Inhibitors in Participants With Type 2 Diabetes
September,NCT04167358,Linerixibat,GlaxoSmithKline,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT04167358,"Linerixibat Long-term Safety, and Tolerability Study"
September,NCT06534892,RSVPreF3 OA vaccine,GlaxoSmithKline,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT06534892,An Extension and Crossover Vaccination Study on the Immune Response and Safety of a Vaccine Against Respiratory Syncytial Virus Given to Adults 60 Years of Age and Above Who Participated in RSV OA=ADJ-006 Study
September,NCT06892288,"GLM101 (Part A, Double-blind) + GLM101 (Part B, Open-label)","Glycomine, Inc.",2026-09-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06892288,A Study to Assess the Efficacy and Safety of Weekly Doses of GLM101 in Participants With PMM2-CDG
September,NCT06498479,HS-20093 + Topotecan,Hansoh BioMedical R&D Company,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT06498479,ARTEMIS-008：HS-20093 Compared With Topotecan in Subjects With Relapsed Small Cell Lung Cancer
September,NCT05116462,Carboplatin + Cisplatin + Nab paclitaxel (+3 more),Innovent Biologics (Suzhou) Co. Ltd.,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT05116462,Neoadjuvant and Adjuvant Therapy Studies of Sindilizumab in Resectable Lung Cancer
September,NCT07265284,IBI112,"Innovent Biopharmaceutical Technology (Hangzhou) Co., LTD.",2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT07265284,A Study to Evaluate Efficacy and Safety of IBI112 in Adolescent Participants With Moderate to Severe Plaque Psoriasis
September,NCT05059522,Avelumab + Axitinib + CMP 001 (+5 more),Pfizer,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT05059522,Continued Access Study for Participants Deriving Benefit in Pfizer-Sponsored Avelumab Parent Studies That Are Closing
September,NCT06735391,JMT101 + Osimertinib,Shanghai JMT-Bio Inc.,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT06735391,A Clinical Study of JMT101 in Combination With Osimertinib Versus Osimertinib Alone as First-Line Treatment for Patients With Locally Advanced or Metastatic Non-Squamous Non-Small Cell Lung Cancer (NSCLC) Harboring Epidermal Growth Factor Receptor (EGFR) Sensitive Mutations
September,NCT07416110,Sinovac rabies vaccine,"Sinovac Biotech Co., Ltd",2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT07416110,Phase IIIb Clinical Trial to Evaluate Lot-to-lot Consistency of Sinovac Rabies Vaccine
September,NCT03094429,NaBen®,SyneuRx International (Taiwan) Corp,2026-09-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT03094429,"An Adaptive Phase II/III, Two-Part, Double-Blind, Randomized, Placebo-controlled, Dose-Finding, Multi-center Study of the Safety and Efficacy of NaBen®, as an Add-on Therapy With Clozapine, for Residual Symptoms of Refractory Schizophrenia in Adults"
September,NCT07356349,Fluorescein,UpTru Inc.,2026-09-30,PHASE3,https://clinicaltrials.gov/study/NCT07356349,Study to Confirm the AuthenTicity of Point of Care Urine samplEs Using Oral fluoreScein Sodium in adulTs With substancE Use Disorder (ATTESTED)
September,NCT06100744,Adalimumab + Risankizumab,AbbVie,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06100744,"A Study to Assess Adverse Events, Change in Disease Activity, and How the Drug Moves Through the Body in Children With Juvenile Psoriatic Arthritis (jPsA) Receiving Subcutaneously Injected Risankizumab or Adalimumab"
September,NCT02914535,Filgotinib,Alfasigma S.p.A.,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT02914535,Filgotinib in Long-Term Extension Study of Adults With Ulcerative Colitis
September,NCT05303064,OLZ/SAM + Olanzapine,"Alkermes, Inc.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT05303064,Study to Evaluate Weight Gain as Assessed by Change in BMI Z-score in Pediatric Subjects With Schizophrenia or Bipolar I Disorder
September,NCT06742190,Empasiprubart + IVIG (Intravenous Immunoglobulin),argenx,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06742190,A Study to Assess the Efficacy and Safety of Empasiprubart Versus IVIg in Adults With Multifocal Motor Neuropathy
September,NCT06846515,AR882 50 mg + AR882 75 mg,Arthrosi Therapeutics,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06846515,Phase 3 Evaluation of Efficacy and Safety of AR882 in Gout Patients (AR882-301)
September,NCT06868264,Bemnifosbuvir-Ruzasvir (BEM/RZR) + Sofosbuvir-Velpatasvir (SOF/VEL),"Atea Pharmaceuticals, Inc.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06868264,C-BEYOND: Efficacy and Safety of BEM/RZR vs. SOF/VEL in Subjects With Chronic HCV
September,NCT06123884,Bevacizumab Injection + Cisplatin + Paclitaxel for Injection (+2 more),Bio-Thera Solutions,2026-09,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06123884,BAT1308 Combined with Platinum-Based Chemotherapy± Bevacizumab for PDL1-Positive (CPS ≥1) Cervical Cancer
September,NCT06469879,TQB2450+Anlotinib,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06469879,A Clinical Study of TQB2450 Combined With Anlotinib in Limited-Stage Small Cell Lung Cancer Patients
September,NCT06056830,64Cu-SAR-bisPSMA,Clarity Pharmaceuticals Ltd,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06056830,Positron Emission Tomography Using 64Cu-SAR-bisPSMA in Participants With High-risk Prostate Cancer Prior to Radical Prostatectomy
September,NCT03104517,AMDC-USR (iltamiocel),Cook MyoSite,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT03104517,Autologous Muscle Derived Cells Compared to Placebo for Urinary Sphincter Repair in Post-surgical Female Stress Incontinence
September,NCT05717764,Capecitabine + Mitoxantrone hydrochloride liposome injection,"CSPC Zhongnuo Pharmaceutical (Shijiazhuang) Co., Ltd.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT05717764,Clinical Study of Mitoxantrone Hydrochloride Liposome Injection Combined With Capecitabine Versus Capecitabine Monotherapy in Patients With Recurrent Metastatic Nasopharyngeal Carcinoma Who Failed Platinum-containing Treatment
September,NCT06235151,Copper Cu 64 PSMA I&T,Curium US LLC,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06235151,Copper Cu 64 PSMA I&T PET Imaging in Men With Newly Diagnosed Prostate Cancer
September,NCT06910358,DISC-1459,"Disc Medicine, Inc",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06910358,Study of Bitopertin in Participants With EPP or XLP (APOLLO)
September,NCT04088396,Baricitinib + Tocilizumab,Eli Lilly and Company,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT04088396,A Study of Baricitinib (LY3009104) in Participants From 1 Year to Less Than 18 Years Old With Systemic Juvenile Idiopathic Arthritis (sJIA)
September,NCT06339008,LY3650150 + Standard therapy for INCS,Eli Lilly and Company,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06339008,A Study of Lebrikizumab in Adult Participants With Perennial Allergic Rhinitis (PREPARED-1)
September,NCT06571045,EYE103 + Ranibizumab,EyeBiotech Ltd.,2026-09,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06571045,A Study to Evaluate the Efficacy and Safety of 2 Doses of EYE103 Compared With Ranibizumab (0.5 mg) in Participants With DME
September,NCT05850689,Lumateperone,"Intra-Cellular Therapies, Inc.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT05850689,Study of Lumateperone as Adjunctive Therapy in the Treatment of Patients With Major Depressive Disorder
September,NCT06922045,STSP-0601 for Injection,"Jiangsu BioJeTay Biotechnology Co., Ltd.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06922045,Phase III Clinical Trial of STSP-0601 for Injection in Hemophilia Patients
September,NCT06196736,9MW2821 + Chemotherapy,"Mabwell (Shanghai) Bioscience Co., Ltd.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06196736,A Study to Evaluate 9MW2821 Versus Chemotherapy in Subjects With Previously Treated Locally Advanced or Metastatic Urothelial Cancer
September,NCT05691244,Drug: Normal Saline + Sovateltide,"Pharmazz, Inc.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT05691244,Assess the Safety and Efficacy of Sovateltide in Patients With Acute Cerebral Ischemic Stroke
September,NCT06994507,GM1,"Qilu Pharmaceutical Co., Ltd.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06994507,GM1 Prophylaxis for Nab-paclitaxel-associated Chemotherapy-induced Peripheral Neuropathy (CIPN) in Patients With Breast Cancer
September,NCT06470373,Eylea® Solution for intravitreal injection + RBS-001 Solution for intravitreal injection,"Rophibio, Inc.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06470373,A Phase 3 Clinical Trial to Compare RBS-001 to Eylea® in Subjects With Neovascular Age-Related Macular Degeneration
September,NCT05251636,Aflibercept Injection + Episcleral Brachytherapy,"Salutaris Medical Devices, Inc.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT05251636,Adjunct Episcleral Brachytherapy for PCV
September,NCT07062198,Collagen and maltodextrin + Combined metabolic activators,ScandiBio Therapeutics AB,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT07062198,Combined Metabolic Activator Supplementation in Subjects Diagnosed With Alzheimer's Disease
September,NCT07021976,HRS-1893 Tablets,"Shandong Suncadia Medicine Co., Ltd.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT07021976,A Phase III Trial of HRS-1893 in Patients With Obstructive Hypertrophic Cardiomyopathy
September,NCT02736656,SPN-812,"Supernus Pharmaceuticals, Inc.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT02736656,Open-label Study to Evaluate Long-term Safety and Efficacy of SPN-812 (Viloxazine Extended-release Capsule)
September,NCT06618664,Adebrelimab + Atezolizumab injection + Bevacizumab (+2 more),"Suzhou Suncadia Biopharmaceuticals Co., Ltd.",2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06618664,A Clinical Study of SHR-8068 Combined With Adebrelimab and Bevacizumab Versus Sintilimab or Atezolizumab Combined With Bevacizumab for the Treatment of Advanced Hepatocellular Carcinoma
September,NCT06073132,AC-203,"TWi Biotechnology, Inc.",2026-09,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06073132,"An International, Multicenter, Randomized, Double-Blind, Parallel Group, Vehicle-Controlled, Phase 2/3 Study With Open-Label Extension Evaluating the Efficacy and Safety of Diacerein 1% Ointment for the Treatment of Generalized Epidermolysis Bullosa Simplex (EBS)"
September,NCT06334133,Cadisegliatin 800 mg BID + Cadisegliatin 800 mg QD,vTv Therapeutics,2026-09,PHASE3,https://clinicaltrials.gov/study/NCT06334133,Cadisegliatin as Adjunctive Therapy to Insulin in Participants With Type 1 Diabetes
October,NCT04812925,efgartigimod PH20 SC,argenx,2026-10-01,PHASE3,https://clinicaltrials.gov/study/NCT04812925,A Phase 3 Study to Evaluate the Safety and Efficacy of Efgartigimod PH20 Subcutaneous in Adult Patients With Primary Immune Thrombocytopenia
October,NCT06257966,Dulaglutide + Exendin-4 Fc fusion protein injection(1.2mg） + Exendin-4 Fc fusion protein injection（2.4mg） (+1 more),"Beijing Dongfang Biotech Co., Ltd.",2026-10-01,PHASE3,https://clinicaltrials.gov/study/NCT06257966,A Phase 3 Study to Evaluate the Efficacy of JY09 Compared With Dulaglutide in Combination Therapy Diabetes Mellitus Type 2 Patients With Metformin
October,NCT06200207,Ziltivekimab,Novo Nordisk A/S,2026-10-01,PHASE3,https://clinicaltrials.gov/study/NCT06200207,A Research Study Looking Into How Ziltivekimab Works Compared to Placebo in Participants With Heart Failure and Inflammation
October,NCT07363720,TAK-861,Takeda,2026-10-02,PHASE3,https://clinicaltrials.gov/study/NCT07363720,A Trial of TAK-861 for the Treatment of Narcolepsy With Cataplexy
October,NCT05511363,KarXT,"Karuna Therapeutics, Inc., a Bristol Myers Squibb company",2026-10-05,PHASE3,https://clinicaltrials.gov/study/NCT05511363,A Study to Assess Efficacy and Safety of KarXT for the Treatment of Psychosis Associated With Alzheimer's Disease (ADEPT-1)
October,NCT03165734,Pacritinib + Physician's Choice medications,Swedish Orphan Biovitrum,2026-10-05,PHASE3,https://clinicaltrials.gov/study/NCT03165734,"A Phase 3 Study of Pacritinib in Patients With Primary Myelofibrosis, Post Polycythemia Vera Myelofibrosis, or Post-Essential Thrombocythemia Myelofibrosis"
October,NCT06003426,BMS-986278,Bristol-Myers Squibb,2026-10-06,PHASE3,https://clinicaltrials.gov/study/NCT06003426,"A Study to Evaluate the Efficacy, Safety, and Tolerability of BMS-986278 in Participants With Idiopathic Pulmonary Fibrosis"
October,NCT02612454,Dupilumab,Regeneron Pharmaceuticals,2026-10-07,PHASE3,https://clinicaltrials.gov/study/NCT02612454,Study to Assess the Long-term Safety of Dupilumab Administered in Participants ≥6 Months to <18 Years of Age With Atopic Dermatitis (AD)
October,NCT07163364,Hydroxocobalamin Chloride Injection,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-10-08,PHASE3,https://clinicaltrials.gov/study/NCT07163364,A Study to Evaluate the Effects and Safety of Hydroxocobalamin in Participants With Combined Methylmalonic Academia (cblC Type)
October,NCT06616194,Rimegepant,Pfizer,2026-10-08,PHASE3,https://clinicaltrials.gov/study/NCT06616194,A Study to Learn About the Study Medicine Called Rimegepant in Adolescents With Frequent Migraine
